Type,Name,ID,Level,Cost,TotalCost,GrowthRate,Effect,Upkeep,Notoriety/hr,PrestigePoints,Notes
"Generator","📸 Photo Post","photo","1","1.00e+1","1.00e+1","1.15","+0.1/s","—","—","—",""
"Generator","📸 Photo Post","photo","2","1.10e+1","2.10e+1","1.15","+0.1/s","—","—","—",""
"Generator","📸 Photo Post","photo","3","1.30e+1","3.40e+1","1.15","+0.1/s","—","—","—",""
"Generator","📸 Photo Post","photo","4","1.50e+1","4.90e+1","1.15","+0.1/s","—","—","—",""
"Generator","📸 Photo Post","photo","5","1.70e+1","6.60e+1","1.15","+0.1/s","—","—","—",""
"Generator","📸 Photo Post","photo","6","2.00e+1","8.60e+1","1.15","+0.1/s","—","—","—",""
"Generator","📸 Photo Post","photo","7","2.30e+1","1.09e+2","1.15","+0.1/s","—","—","—",""
"Generator","📸 Photo Post","photo","8","2.60e+1","1.35e+2","1.15","+0.1/s","—","—","—",""
"Generator","📸 Photo Post","photo","9","3.00e+1","1.65e+2","1.15","+0.1/s","—","—","—",""
"Generator","📸 Photo Post","photo","10","3.50e+1","2.00e+2","1.15","+0.1/s","—","—","—",""
"Generator","🎥 Video Content","video","1","1.00e+2","1.00e+2","1.14","+1/s","—","—","—",""
"Generator","🎥 Video Content","video","2","1.13e+2","2.13e+2","1.14","+1/s","—","—","—",""
"Generator","🎥 Video Content","video","3","1.29e+2","3.42e+2","1.14","+1/s","—","—","—",""
"Generator","🎥 Video Content","video","4","1.48e+2","4.90e+2","1.14","+1/s","—","—","—",""
"Generator","🎥 Video Content","video","5","1.68e+2","6.58e+2","1.14","+1/s","—","—","—",""
"Generator","🎥 Video Content","video","6","1.92e+2","8.50e+2","1.14","+1/s","—","—","—",""
"Generator","🎥 Video Content","video","7","2.19e+2","1.07e+3","1.14","+1/s","—","—","—",""
"Generator","🎥 Video Content","video","8","2.50e+2","1.32e+3","1.14","+1/s","—","—","—",""
"Generator","🎥 Video Content","video","9","2.85e+2","1.60e+3","1.14","+1/s","—","—","—",""
"Generator","🎥 Video Content","video","10","3.25e+2","1.93e+3","1.14","+1/s","—","—","—",""
"Generator","📹 Live Stream","stream","1","1.10e+3","1.10e+3","1.13","+8/s","—","—","—",""
